2018-1-20 17:0:8:927			
2018-1-20 17:0:8:927			开始运行
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:683			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:684			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:685			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:686			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:687			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154271
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000154276
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050137
2018-1-20 17:40:16:688			blockid: 2044 存在逻辑错误1,200000000050144
2018-1-20 17:40:16:689			blockid: 2044 存在逻辑错误1,200000000089030
2018-1-20 17:40:16:689			blockid: 2044 存在逻辑错误1,200000000089052
2018-1-20 17:40:16:689			blockid: 2044 存在逻辑错误1,200000000154267
2018-1-20 17:40:16:689			blockid: 2044 存在逻辑错误1,200000000154271
